YEAR,Yield,Average Temperature
2025,219.0,20.5
2024,211.0,20.9
2023,201.0,23.3
2022,200.0,22.1
2021,204.0,20.2
2020,177.0,21.8
2019,198.0,22.8
2018,196.0,23.6
2017,202.0,19.6
2016,203.0,20.6
2015,192.0,19.2
2014,178.0,21.9
2013,164.0,19.6
2012,137.0,20.8
2011,172.0,24.7
2010,165.0,21.7
2009,181.0,19.4
2008,171.0,21.9
2007,171.0,21.2
2006,166.0,25.4
2005,173.0,21.1
2004,181.0,20.6
2003,157.0,20.5
2002,163.0,26.0
2001,146.0,21.1
2000,144.0,22.4
1999,149.0,19.4
1998,145.0,19.5
1997,138.0,21.5
1996,138.0,20.2
1995,123.0,18.1
1994,152.0,21.8
1993,80.0,18.6
1992,147.0,20.5
1991,117.0,24.6
1990,126.0,21.7
1989,118.0,21.4
1988,84.0,23.9
1987,130.0,24.3
1986,135.0,21.2
1985,126.0,19.2
1984,112.0,21.6
1983,87.0,20.6
1982,120.0,19.1
1981,125.0,21.8
1980,110.0,23.0
1979,127.0,19.4
1978,115.0,22.1
1977,86.0,20.2
1976,91.0,19.0
1975,90.0,22.3
1974,80.0,20.1
1973,107.0,20.8
1972,116.0,21.7
1971,102.0,20.5
1970,86.0,23.8
1969,99.0,18.2
1968,93.0,18.6
1967,88.5,20.9
1966,89.0,22.2
1965,82.0,20.6
1964,77.5,21.6
1963,80.0,24.5
1962,77.0,19.4
1961,75.5,24.4
1960,63.5,21.3
1959,65.0,18.1
1958,66.0,22.4
1957,62.0,22.6
1956,53.5,20.5
1955,48.5,24.7
1954,54.5,19.6
1953,53.0,24.7
1952,62.5,21.1
1951,43.5,20.7
1950,48.5,19.8
1949,47.0,24.0
1948,60.5,20.6
1947,31.0,19.5
1946,57.0,18.8
1945,44.5,21.6
1944,52.5,24.4
1943,55.0,22.2
1942,60.0,23.3
1941,51.0,24.0
1940,52.5,23.4
1939,52.2,23.5
1938,46.0,24.4
1937,45.0,21.8
1936,20.0,23.8
1935,38.0,23.3
1934,28.2,26.7
1933,40.0,24.2
1932,43.0,20.5
1931,32.9,24.3
1930,34.0,20.8
1929,40.2,21.4
1928,41.5,22.3
1927,35.0,19.3
1926,39.0,21.1
1925,43.9,23.2
1924,28.0,17.2
1923,40.5,21.7
1922,45.0,20.5
1921,43.0,22.5
1920,46.0,20.8
1919,41.6,22.9
1918,37.0,20.6
1917,38.5,20.5
1916,38.0,23.2
1915,32.5,20.1
1914,40.5,21.2
1913,37.5,22.9
1912,46.0,20.4
1911,35.5,23.7
1910,41.5,22.4
1909,37.1,23.4
1908,38.0,17.9
1907,35.0,18.5
1906,45.5,20.8
1905,41.5,20.9
1904,39.0,18.4
1903,32.5,18.2
1902,38.0,21.0
1901,28.5,23.3
1900,45.0,23.2
1899,39.1,22.1
1898,36.0,21.6
1897,33.5,21.7
1896,43.0,20.4
1895,39.0,22.4
1894,15.0,24.0
1893,37.5,20.4
1892,30.5,15.4
1887,30.0,21.2
1886,29.0,23.8
1885,36.5,21.4
1884,39.5,21.0
1883,29.0,22.2
